id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.298034,10.49047,gainer
mantra-dao,om,MANTRA [Old],0.03682892,10.30476,gainer
hash-2,hash,Provenance Blockchain,0.01456345,8.8577,gainer
convex-finance,cvx,Convex Finance,2.27,6.07768,gainer
dexe,dexe,DeXe,3.74,4.87868,gainer
sky,sky,Sky,0.073103,3.98064,gainer
stable-2,stable,​​Stable,0.02971536,3.39369,gainer
morpho,morpho,Morpho,1.85,3.07832,gainer
falcon-finance-ff,ff,Falcon Finance,0.076996,2.70706,gainer
just,jst,JUST,0.04997082,2.64124,gainer
pi-network,pi,Pi Network,0.205885,-11.9824,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.4,-9.37837,loser
lombard-protocol,bard,Lombard,1.081,-9.2537,loser
siren-2,siren,Siren,0.38142,-7.60098,loser
jupiter-exchange-solana,jup,Jupiter,0.164061,-7.52134,loser
zero-gravity,0g,0G,0.565842,-6.74441,loser
zcash,zec,Zcash,197.3,-5.83771,loser
lighter,lit,Lighter,1.093,-5.42865,loser
compound-governance-token,comp,Compound,16.7,-5.33976,loser
seeker,skr,Seeker,0.02362874,-5.29327,loser
