id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.066874,454.25341,gainer
siren-2,siren,Siren,0.512571,144.74139,gainer
kite-2,kite,Kite,0.153619,14.20765,gainer
zebec-network,zbcn,Zebec Network,0.00274838,10.05504,gainer
dexe,dexe,DeXe,8.95,9.79086,gainer
zksync,zk,ZKsync,0.01613012,8.66172,gainer
humanity,h,Humanity,0.083984,6.79594,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,16.22,6.77657,gainer
shuffle-2,shfl,Shuffle,0.296945,4.70701,gainer
ethereum-classic,etc,Ethereum Classic,8.53,4.67109,gainer
edgex,edge,edgeX,0.876252,-12.62941,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.61,-7.80857,loser
gas,gas,Gas,1.75,-7.01109,loser
memecore,m,MemeCore,2.55,-6.31543,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01220333,-4.59833,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.229217,-4.57236,loser
thorchain,rune,THORChain,0.37832,-4.24389,loser
iota,iota,IOTA,0.059908,-4.01032,loser
neo,neo,NEO,2.75,-3.84645,loser
venice-token,vvv,Venice Token,6.91,-3.72886,loser
