id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.333713,52.35933,gainer
bittensor,tao,Bittensor,276.33,27.08554,gainer
akash-network,akt,Akash Network,0.758003,23.72636,gainer
bitway,btw,Bitway,0.097888,23.07658,gainer
skyai,skyai,SkyAI,0.363977,17.5513,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.211157,14.4638,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.201888,13.83664,gainer
kaito,kaito,KAITO,0.468368,11.14501,gainer
jasmycoin,jasmy,JasmyCoin,0.00506925,9.48584,gainer
velvet,velvet,Velvet,0.442724,9.27813,gainer
audiera,beat,Audiera,6.94,-16.02473,loser
edgex,edge,edgeX,0.376948,-14.9326,loser
official-trump,trump,Official Trump,2.12,-8.15845,loser
kinesis-silver,kag,Kinesis Silver,63.32,-6.3777,loser
midnight-3,night,Midnight,0.03259707,-5.76381,loser
ethgas-2,gwei,ETHGas,0.172839,-5.57616,loser
dexe,dexe,DeXe,17.95,-5.11358,loser
lab,lab,LAB,9.33,-4.928,loser
thorchain,rune,THORChain,0.374525,-4.17943,loser
falcon-finance-ff,ff,Falcon Finance,0.07784,-4.08169,loser
