id,symbol,name,current_price,price_change_percentage_24h,type
the9bit,9bit,The9bit,0.03624316,39.52986,gainer
origintrail,trac,OriginTrail,0.38545,19.07791,gainer
block-street,bsb,Block Street,0.681652,15.56544,gainer
lighter,lit,Lighter,1.003,14.41427,gainer
ondo-finance,ondo,Ondo,0.38256,12.4778,gainer
injective-protocol,inj,Injective,5.13,11.84938,gainer
centrifuge-2,cfg,Centrifuge,0.299056,9.70089,gainer
akash-network,akt,Akash Network,0.801324,9.01002,gainer
ravedao,rave,RaveDAO,0.606469,8.99841,gainer
near,near,NEAR Protocol,1.6,6.56404,gainer
billions-network,bill,Billions Network,0.128607,-19.28236,loser
unibase,ub,Unibase,0.137371,-11.67959,loser
maga-bitcoin,mbtc,MAGA Bitcoin,0.18111,-9.61225,loser
audiera,beat,Audiera,0.605919,-9.31006,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.0003376,-6.50343,loser
flare-networks,flr,Flare,0.00835456,-6.43433,loser
build-on,b,BUILDon,0.357011,-5.25921,loser
shuffle-2,shfl,Shuffle,0.295835,-4.64455,loser
telcoin,tel,Telcoin,0.002877,-4.08252,loser
pieverse,pieverse,Pieverse,0.841379,-3.5476,loser
