id,symbol,name,current_price,price_change_percentage_24h,type
backpack,bp,Backpack,1.24,47.53371,gainer
quant-network,qnt,Quant,98.14,36.84527,gainer
plasma,xpl,Plasma,0.117812,30.39062,gainer
ondo-finance,ondo,Ondo,0.541121,24.78161,gainer
debridge,dbr,deBridge,0.02516878,18.30169,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.228317,14.48307,gainer
humanity,h,Humanity,0.065763,13.73409,gainer
axie-infinity,axs,Axie Infinity,1.19,12.86363,gainer
havven,snx,Synthetix,0.25818,9.71242,gainer
lido-dao,ldo,Lido DAO,0.43444,9.46526,gainer
bitway,btw,Bitway,0.918243,-13.58918,loser
artificial-inu-3,ai,Artificial Inu,0.204535,-13.04856,loser
stonk-3,stonk,STONK,0.321303,-12.24855,loser
akedo,ake,Akedo,0.03691187,-9.3283,loser
lighter,lit,Lighter,4.91,-7.07069,loser
meta-2-2,meta,MetaDAO,5.79,-6.98993,loser
zama,zama,Zama,0.088029,-6.47302,loser
useless-3,useless,Useless Coin,0.278703,-5.98262,loser
akash-network,akt,Akash Network,0.671284,-5.85426,loser
non-playable-coin,npc,Non-Playable Coin,0.02215975,-5.81226,loser
