id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,4.97,19.03626,gainer
pippin,pippin,pippin,0.384246,14.25176,gainer
hyperliquid,hype,Hyperliquid,34.24,12.62523,gainer
grass,grass,Grass,0.333951,11.63655,gainer
zcash,zec,Zcash,218.06,9.54965,gainer
jasmycoin,jasmy,JasmyCoin,0.00591728,9.00307,gainer
stable-2,stable,​​Stable,0.02812629,8.99285,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0070524,8.37747,gainer
convex-finance,cvx,Convex Finance,2.35,7.6368,gainer
cow-protocol,cow,CoW Protocol,0.235386,7.46868,gainer
river,river,River,11.94,-14.38079,loser
mantra-dao,om,MANTRA [Old],0.03081754,-9.98265,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.4,-5.6657,loser
comedian,ban,Comedian,0.111844,-4.40026,loser
rollbit-coin,rlb,Rollbit Coin,0.071169,-3.81418,loser
dogwifcoin,wif,dogwifhat,0.17248,-3.46644,loser
sun-token,sun,Sun Token,0.01581946,-3.19627,loser
venice-token,vvv,Venice Token,5.22,-3.15706,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.087,-2.47197,loser
official-trump,trump,Official Trump,2.89,-2.29943,loser
