id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.00142154,82.72527,gainer
rain,rain,Rain,0.00758436,78.16361,gainer
zcash,zec,Zcash,329.78,23.37888,gainer
fartcoin,fartcoin,Fartcoin,0.204583,19.58405,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.116216,18.27529,gainer
monad,mon,Monad,0.03153409,15.56817,gainer
layerzero,zro,LayerZero,2.04,14.88244,gainer
ethena,ena,Ethena,0.093665,14.42846,gainer
edgex,edge,edgeX,1.067,14.38165,gainer
internet-computer,icp,Internet Computer,2.58,10.83839,gainer
dexe,dexe,DeXe,7.52,-14.46515,loser
river,river,River,10.75,-8.90291,loser
kite-2,kite,Kite,0.138866,-6.85092,loser
siren-2,siren,Siren,0.561043,-5.50683,loser
lighter,lit,Lighter,1.03,-3.77854,loser
doublezero,2z,DoubleZero,0.084531,-3.59081,loser
canton-network,cc,Canton,0.14378,-2.89539,loser
flying-tulip,ft,Flying Tulip,0.089181,-2.23522,loser
build-on,b,BUILDon,0.176271,-1.75597,loser
ultima,ultima,Ultima,3420.3,-1.72746,loser
