id,symbol,name,current_price,price_change_percentage_24h,type
the9bit,9bit,The9bit,0.03664855,41.33109,gainer
block-street,bsb,Block Street,0.693747,24.17454,gainer
ondo-finance,ondo,Ondo,0.39359,15.6411,gainer
ravedao,rave,RaveDAO,0.638084,15.02542,gainer
origintrail,trac,OriginTrail,0.371504,14.74023,gainer
injective-protocol,inj,Injective,5.2,12.30084,gainer
lighter,lit,Lighter,0.986674,12.15873,gainer
centrifuge-2,cfg,Centrifuge,0.298723,11.14118,gainer
akash-network,akt,Akash Network,0.810935,10.11036,gainer
near,near,NEAR Protocol,1.62,7.90783,gainer
billions-network,bill,Billions Network,0.127033,-16.91959,loser
unibase,ub,Unibase,0.134101,-11.26929,loser
maga-bitcoin,mbtc,MAGA Bitcoin,0.179303,-10.44048,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00033055,-7.63635,loser
flare-networks,flr,Flare,0.00835427,-6.86363,loser
build-on,b,BUILDon,0.35652,-5.18738,loser
audiera,beat,Audiera,0.618706,-4.45629,loser
canton-network,cc,Canton,0.149335,-4.13491,loser
hash-2,hash,Provenance Blockchain,0.01040163,-3.73918,loser
shuffle-2,shfl,Shuffle,0.29909,-3.57039,loser
