id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,1.91,88.17159,gainer
falcon-finance-ff,ff,Falcon Finance,0.098239,36.79304,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.122851,31.17672,gainer
humanity,h,Humanity,0.111786,30.00601,gainer
dash,dash,Dash,44.18,15.11303,gainer
lighter,lit,Lighter,1.19,14.46416,gainer
dexe,dexe,DeXe,9.36,11.388,gainer
arbitrum,arb,Arbitrum,0.120779,10.47284,gainer
siren-2,siren,Siren,0.723656,8.79868,gainer
hash-2,hash,Provenance Blockchain,0.01121728,8.33301,gainer
centrifuge-2,cfg,Centrifuge,0.197757,-15.57789,loser
river,river,River,9.0,-14.60123,loser
kinesis-gold,kau,Kinesis Gold,139.4,-9.29135,loser
bittensor,tao,Bittensor,262.72,-7.39195,loser
world-liberty-financial,wlfi,World Liberty Financial,0.080605,-6.56528,loser
morpho,morpho,Morpho,1.78,-4.66265,loser
canton-network,cc,Canton,0.146263,-4.54679,loser
zano,zano,Zano,9.04,-4.08563,loser
grass,grass,Grass,0.333651,-3.79782,loser
btse-token,btse,BTSE Token,1.17,-3.49915,loser
