id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.238275,30.80369,gainer
monad,mon,Monad,0.03076477,24.98665,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01182916,24.77311,gainer
sui,sui,Sui,1.61,21.6018,gainer
layerzero,zro,LayerZero,1.48,21.06252,gainer
walrus-2,wal,Walrus,0.158318,19.63617,gainer
pump-fun,pump,Pump.fun,0.00323693,18.51606,gainer
dogwifcoin,wif,dogwifhat,0.397396,17.42979,gainer
cardano,ada,Cardano,0.435852,15.52989,gainer
spx6900,spx,SPX6900,0.703594,14.98348,gainer
merlin-chain,merl,Merlin Chain,0.32302,-28.13015,loser
tominet,tomi,TOMI,5.06e-06,-10.35126,loser
zcash,zec,Zcash,320.5,-7.1715,loser
leo-token,leo,LEO Token,9.45,-4.21222,loser
just,jst,JUST,0.04249546,-3.48019,loser
dash,dash,Dash,46.92,-2.70512,loser
susds,susds,sUSDS,1.064,-2.22787,loser
kinesis-gold,kau,Kinesis Gold,133.26,-2.1556,loser
decred,dcr,Decred,18.68,-1.84855,loser
monero,xmr,Monero,395.68,-1.62173,loser
