id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,52.45,177.40105,gainer
dash,dash,Dash,128.77,46.59085,gainer
zencash,zen,Horizen,21.12,30.85339,gainer
internet-computer,icp,Internet Computer,4.94,29.62338,gainer
zcash,zec,Zcash,464.68,20.05712,gainer
basic-attention-token,bat,Basic Attention,0.217656,18.38474,gainer
zero-gravity,0g,0G,1.33,9.75922,gainer
zksync,zk,ZKsync,0.055331,4.03087,gainer
monero,xmr,Monero,345.16,3.0803,gainer
memecore,m,MemeCore,2.36,2.88675,gainer
aster-2,aster,Aster,0.852278,-20.26113,loser
swissborg,borg,SwissBorg,0.324791,-16.75433,loser
dogwifcoin,wif,dogwifhat,0.424682,-13.70944,loser
aptos,apt,Aptos,2.69,-13.39379,loser
concordium,ccd,Concordium,0.02505202,-13.22405,loser
zebec-network,zbcn,Zebec Network,0.00300768,-12.64807,loser
world-liberty-financial,wlfi,World Liberty Financial,0.11084,-12.06673,loser
cosmos,atom,Cosmos Hub,2.51,-11.91577,loser
sei-network,sei,Sei,0.160203,-10.81779,loser
the-open-network,ton,Toncoin,1.96,-10.47523,loser
