id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.136094,39.58976,gainer
pump-fun,pump,Pump.fun,0.00359613,16.53201,gainer
lido-dao,ldo,Lido DAO,1.57,11.61212,gainer
toshi,toshi,Toshi,0.00080967,10.86592,gainer
vision-3,vsn,Vision,0.216286,9.29255,gainer
creditcoin-2,ctc,Creditcoin,0.736819,8.42328,gainer
rekt-4,rekt,Rekt,1.21e-06,5.87773,gainer
wemix-token,wemix,WEMIX,0.829689,5.17029,gainer
uniswap,uni,Uniswap,11.48,4.39837,gainer
crypto-com-chain,cro,Cronos,0.168337,3.92835,gainer
fartcoin,fartcoin,Fartcoin,0.989159,-9.14279,loser
aerodrome-finance,aero,Aerodrome Finance,1.14,-7.6936,loser
hash-2,hash,Provenance Blockchain,0.027404,-7.54973,loser
zebec-network,zbcn,Zebec Network,0.00480263,-6.69374,loser
spx6900,spx,SPX6900,1.8,-5.95747,loser
bittensor,tao,Bittensor,366.98,-5.91489,loser
dogwifcoin,wif,dogwifhat,0.947521,-5.7262,loser
mog-coin,mog,Mog Coin,1.41e-06,-5.68622,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00342963,-5.64383,loser
raydium,ray,Raydium,3.24,-5.46802,loser
