id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,8.21e-06,31.23119,gainer
kaito,kaito,KAITO,0.921803,22.33495,gainer
unibase,ub,Unibase,0.092955,13.77587,gainer
velvet,velvet,Velvet,0.570686,12.33464,gainer
ethereum-name-service,ens,Ethereum Name Service,4.64,8.75609,gainer
pi-network,pi,Pi Network,0.081345,7.43758,gainer
dexe,dexe,DeXe,35.23,6.52318,gainer
build-on,b,BUILDon,0.11635,4.91419,gainer
origintrail,trac,OriginTrail,0.273992,4.73813,gainer
humanity,h,Humanity,0.061402,3.85088,gainer
bonk,bonk,Bonk,3.17e-06,-11.6926,loser
lighter,lit,Lighter,2.19,-10.58986,loser
backpack,bp,Backpack,0.47086,-9.59168,loser
jito-governance-token,jto,Jito,0.547215,-9.00672,loser
hyperliquid,hype,Hyperliquid,60.01,-8.52736,loser
stable-2,stable,​​Stable,0.03585005,-7.65183,loser
near,near,NEAR Protocol,1.91,-7.52044,loser
fartcoin,fartcoin,Fartcoin,0.133096,-7.43718,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00584503,-7.33271,loser
stp-network,awe,AWE Network,0.055005,-7.29359,loser
