id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,0.438279,30.2742,gainer
jito-governance-token,jto,Jito,0.751818,24.41033,gainer
skyai,skyai,SkyAI,0.408677,20.97482,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.118368,18.28318,gainer
stellar,xlm,Stellar,0.223946,17.70977,gainer
spx6900,spx,SPX6900,0.389533,15.54615,gainer
aerodrome-finance,aero,Aerodrome Finance,0.445385,14.09325,gainer
injective-protocol,inj,Injective,5.89,13.04838,gainer
uniswap,uni,Uniswap,2.96,12.79213,gainer
worldcoin-wld,wld,Worldcoin,0.657952,11.91165,gainer
humanity,h,Humanity,0.22247,-63.26637,loser
bitway,btw,Bitway,0.06737,-29.18179,loser
audiera,beat,Audiera,3.39,-22.5215,loser
billions-network,bill,Billions Network,0.067159,-8.58021,loser
the-open-network,gram,Gram (prev. Toncoin),1.67,-7.51497,loser
the9bit,9bit,The9bit,0.04206915,-7.43761,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.676506,-6.73683,loser
edgex,edge,edgeX,0.343998,-6.19213,loser
genius-3,genius,Genius,0.439366,-5.92953,loser
nexus-4,nex,Nexus,3.06e-06,-5.89208,loser
