id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.139694,44.08953,gainer
pump-fun,pump,Pump.fun,0.00368147,19.35812,gainer
lido-dao,ldo,Lido DAO,1.58,12.73665,gainer
vision-3,vsn,Vision,0.215647,9.89059,gainer
rekt-4,rekt,Rekt,1.21e-06,7.18885,gainer
creditcoin-2,ctc,Creditcoin,0.724786,6.58588,gainer
beam-2,beam,Beam,0.00851487,5.87612,gainer
toshi,toshi,Toshi,0.00078205,5.31993,gainer
eos,eos,EOS,0.563604,5.25742,gainer
wemix-token,wemix,WEMIX,0.83229,5.04997,gainer
fartcoin,fartcoin,Fartcoin,0.99149,-8.45325,loser
zebec-network,zbcn,Zebec Network,0.00486923,-7.21191,loser
hash-2,hash,Provenance Blockchain,0.02795021,-5.9886,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00344674,-5.23302,loser
story-2,ip,Story,6.37,-5.20463,loser
1inch,1inch,1inch,0.266911,-5.18634,loser
aethir,ath,Aethir,0.03495311,-4.86774,loser
based-brett,brett,Brett,0.057136,-4.73601,loser
coredaoorg,core,Core,0.496238,-4.70491,loser
dogwifcoin,wif,dogwifhat,0.948749,-4.48198,loser
