id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,7.86,165.04667,gainer
worldcoin-wld,wld,Worldcoin,1.5,41.196,gainer
aethir,ath,Aethir,0.03745896,23.89731,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03380378,16.58901,gainer
spx6900,spx,SPX6900,1.35,14.65607,gainer
zebec-network,zbcn,Zebec Network,0.00420202,12.48382,gainer
bonk,bonk,Bonk,2.281e-05,11.09818,gainer
virtual-protocol,virtual,Virtuals Protocol,1.27,11.07372,gainer
fartcoin,fartcoin,Fartcoin,0.820079,10.22042,gainer
wrapped-hype,whype,Wrapped HYPE,51.75,9.00212,gainer
saros-finance,saros,Saros,0.333457,-9.10854,loser
okb,okb,OKB,189.18,-4.38349,loser
world-liberty-financial,wlfi,World Liberty Financial,0.215442,-3.92764,loser
build-on,b,BUILDon,0.625739,-2.06989,loser
bitcoin-cash,bch,Bitcoin Cash,592.38,-1.89942,loser
instadapp,fluid,Fluid,5.98,-1.855,loser
crypto-com-chain,cro,Cronos,0.254838,-1.60463,loser
newton-project,ab,AB,0.00849101,-1.57359,loser
memecore,m,MemeCore,1.88,-1.31645,loser
dexe,dexe,DeXe,6.99,-1.19455,loser
