id,symbol,name,current_price,price_change_percentage_24h,type
zebec-network,zbcn,Zebec Network,0.00304737,21.0133,gainer
zcash,zec,Zcash,575.22,16.75377,gainer
monero,xmr,Monero,394.63,14.768,gainer
myx-finance,myx,MYX Finance,2.82,13.76324,gainer
crypto-com-chain,cro,Cronos,0.111117,13.69159,gainer
aerodrome-finance,aero,Aerodrome Finance,0.724405,13.46106,gainer
1inch,1inch,1INCH,0.196349,12.79089,gainer
mantle,mnt,Mantle,1.047,11.61902,gainer
basic-attention-token,bat,Basic Attention,0.19726,11.51519,gainer
loaded-lions,lion,Loaded Lions,0.00769201,11.08401,gainer
instadapp,fluid,Fluid,3.4,-14.7983,loser
ape-and-pepe,apepe,Ape and Pepe,1.69e-06,-10.25005,loser
doublezero,2z,DoubleZero,0.126367,-9.23626,loser
starknet,strk,Starknet,0.153491,-8.31885,loser
wrapped-hype,whype,Wrapped HYPE,31.55,-6.20403,loser
hyperliquid,hype,Hyperliquid,31.54,-6.04796,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,31.68,-6.03702,loser
canton-network,cc,Canton,0.076285,-4.9715,loser
merlin-chain,merl,Merlin Chain,0.357369,-4.47046,loser
sky,sky,Sky,0.0426811,-3.97294,loser
