id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03203464,10.44471,gainer
matic-network,matic,Polygon,0.232694,9.68486,gainer
dexe,dexe,DeXe,8.32,9.55383,gainer
aethir,ath,Aethir,0.03537338,9.33697,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.232567,8.90395,gainer
dydx-chain,dydx,dYdX,0.602775,8.75848,gainer
instadapp,fluid,Fluid,5.95,7.22798,gainer
conflux-token,cfx,Conflux,0.217432,6.93327,gainer
deep,deep,DeepBook,0.143169,6.64988,gainer
beam-2,beam,Beam,0.00718528,6.29683,gainer
mantle,mnt,Mantle,0.876178,-5.66007,loser
pump-fun,pump,Pump.fun,0.0032716,-4.22617,loser
usdb,usdb,USDB,0.990333,-2.97972,loser
saros-finance,saros,Saros,0.383751,-2.60275,loser
story-2,ip,Story,5.92,-1.71713,loser
monero,xmr,Monero,285.77,-1.70308,loser
aioz-network,aioz,AIOZ Network,0.322983,-1.56226,loser
drift-protocol,drift,Drift Protocol,0.488727,-1.42976,loser
kucoin-shares,kcs,KuCoin,10.41,-1.35417,loser
memecore,m,MemeCore,0.525793,-1.30256,loser
