id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.77,10.1848,gainer
hash-2,hash,Provenance Blockchain,0.030725,6.45,gainer
xdce-crowd-sale,xdc,XDC Network,0.04905261,6.30842,gainer
the-open-network,ton,Toncoin,1.56,5.95008,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.09002,gainer
jasmycoin,jasmy,JasmyCoin,0.00617907,5.0642,gainer
jupiter-exchange-solana,jup,Jupiter,0.195533,4.63454,gainer
iota,iota,IOTA,0.092697,4.32745,gainer
algorand,algo,Algorand,0.117589,3.42187,gainer
theta-token,theta,Theta Network,0.329228,3.33771,gainer
audiera,beat,Audiera,1.69,-48.11704,loser
merlin-chain,merl,Merlin Chain,0.388872,-11.08772,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.42,-8.85263,loser
ultima,ultima,Ultima,5490.92,-8.63142,loser
aster-2,aster,Aster,0.789709,-7.79297,loser
memecore,m,MemeCore,1.63,-7.13363,loser
pump-fun,pump,Pump.fun,0.00235435,-6.68149,loser
newton-project,ab,AB,0.00500713,-5.57909,loser
morpho,morpho,Morpho,1.1,-5.14526,loser
midnight-3,night,Midnight,0.056994,-4.3998,loser
