id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.266114,15.41148,gainer
aerodrome-finance,aero,Aerodrome Finance,0.989596,10.94833,gainer
ai-companions,aic,AI Companions,0.387541,9.9941,gainer
official-trump,trump,Official Trump,7.54,8.75373,gainer
virtual-protocol,virtual,Virtuals Protocol,1.5,7.41315,gainer
helium,hnt,Helium,2.45,6.95811,gainer
memecore,m,MemeCore,2.28,5.79226,gainer
bittensor,tao,Bittensor,429.3,5.49746,gainer
myx-finance,myx,MYX Finance,2.73,4.14278,gainer
figure-heloc,figr_heloc,Figure Heloc,1.03,3.27528,gainer
ape-and-pepe,apepe,Ape and Pepe,2.01e-06,-18.68589,loser
chainopera-ai,coai,ChainOpera AI,3.68,-13.18962,loser
falcon-finance-ff,ff,Falcon Finance,0.140065,-11.50521,loser
fartcoin,fartcoin,Fartcoin,0.366578,-9.03508,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.386466,-8.14806,loser
merlin-chain,merl,Merlin Chain,0.328905,-8.10239,loser
ethena,ena,Ethena,0.45937,-7.72497,loser
humanity,h,Humanity,0.306038,-6.03908,loser
swissborg,borg,SwissBorg,0.459378,-5.7664,loser
zcash,zec,Zcash,317.1,-5.48349,loser
