id,symbol,name,current_price,price_change_percentage_24h,type
blorb,blorb,BLORB,0.230265,86.97211,gainer
akedo,ake,Akedo,0.066287,56.7574,gainer
zama,zama,Zama,0.084135,38.68876,gainer
memecore,m,MemeCore,1.67,29.24038,gainer
bedrock-token,br,Bedrock,1.13,28.28946,gainer
build-on,b,BUILDon,0.209537,15.50777,gainer
avalanche-2,avax,Avalanche,9.59,13.96382,gainer
blockstack,stx,Stacks,0.322593,13.64524,gainer
pearl-2,prl,Pearl,1.089,13.53972,gainer
ethena,ena,Ethena,0.198296,12.19188,gainer
cash-cat,cashcat,Cash Cat,0.178173,-19.20583,loser
artificial-inu-3,ai,Artificial Inu,0.256388,-18.34579,loser
pons,pons,Pons,0.590185,-15.24971,loser
meta-2-2,meta,MetaDAO,5.71,-14.76443,loser
useless-3,useless,Useless Coin,0.254486,-13.4602,loser
stp-network,awe,AWE Network,0.063552,-8.11743,loser
monero,xmr,Monero,525.57,-7.90839,loser
telcoin,tel,Telcoin,0.00146275,-7.70596,loser
stable-2,stable,​​Stable,0.02354801,-7.36345,loser
dash,dash,Dash,56.86,-7.34506,loser
