id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.066873,454.58147,gainer
siren-2,siren,Siren,0.530267,124.95874,gainer
kite-2,kite,Kite,0.153313,15.71054,gainer
dexe,dexe,DeXe,9.0,11.19948,gainer
zksync,zk,ZKsync,0.01614477,9.5423,gainer
zebec-network,zbcn,Zebec Network,0.00273393,9.52851,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,16.24,6.56748,gainer
humanity,h,Humanity,0.083988,5.94309,gainer
doublezero,2z,DoubleZero,0.079006,4.69201,gainer
zcash,zec,Zcash,246.88,4.69166,gainer
edgex,edge,edgeX,0.867776,-15.54864,loser
gas,gas,Gas,1.76,-7.44402,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.62,-6.66395,loser
memecore,m,MemeCore,2.56,-6.40544,loser
origintrail,trac,OriginTrail,0.290349,-5.16346,loser
monad,mon,Monad,0.02651899,-4.6235,loser
venice-token,vvv,Venice Token,6.91,-4.14296,loser
thorchain,rune,THORChain,0.378715,-3.82117,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01229597,-3.79456,loser
neo,neo,NEO,2.75,-3.68008,loser
