id,symbol,name,current_price,price_change_percentage_24h,type
greenhood,hood,GreenHood,0.185556,154.70228,gainer
stonk-3,stonk,STONK,0.360171,36.51067,gainer
kamino,kmno,Kamino,0.03527763,31.20377,gainer
bitway,btw,Bitway,0.787676,26.00511,gainer
venice-token,vvv,Venice Token,34.1,22.42268,gainer
mina-protocol,mina,Mina Protocol,0.128442,22.39777,gainer
sui,sui,Sui,0.989965,21.96121,gainer
near,near,NEAR Protocol,4.27,21.56373,gainer
backpack,bp,Backpack,0.876141,21.45969,gainer
sei-network,sei,Sei,0.057487,20.63347,gainer
akedo,ake,Akedo,0.04054824,-50.24888,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.4,-6.71277,loser
antfun,antfun,AntFun,0.076847,-5.66719,loser
unibase,ub,Unibase,0.139298,-4.89706,loser
edgex,edge,edgeX,0.559735,-3.37247,loser
humanity,h,Humanity,0.070058,-3.2615,loser
btse-token,btse,BTSE Token,1.039,-2.78697,loser
seeker,skr,Seeker,0.01855736,-2.04448,loser
shuffle-2,shfl,Shuffle,0.313252,-2.036,loser
coco-2,coco,coco,0.164859,-1.98015,loser
