id,symbol,name,current_price,price_change_percentage_24h,type
useless-3,useless,Useless Coin,0.181029,61.385,gainer
pons,pons,Pons,0.578129,53.10965,gainer
edgex,edge,edgeX,0.578141,52.16637,gainer
akedo,ake,Akedo,0.01290096,41.27214,gainer
dgrid-ai,dgai,DGrid AI,0.810461,24.12337,gainer
arweave,ar,Arweave,2.61,17.1602,gainer
arbitrum,arb,Arbitrum,0.133685,15.15193,gainer
midnight-3,night,Midnight,0.0214492,15.14818,gainer
non-playable-coin,npc,Non-Playable Coin,0.01892107,14.35063,gainer
artificial-inu-3,ai,Artificial Inu,0.256408,13.79461,gainer
seeker,skr,Seeker,0.01974345,-14.45021,loser
falcon-finance-ff,ff,Falcon Finance,0.100058,-7.07951,loser
permacast,pwt,Permacast,0.500497,-6.77383,loser
syrup,syrup,Maple Finance,0.204953,-5.18414,loser
hash-2,hash,Provenance Blockchain,0.00801237,-4.19492,loser
shuffle-2,shfl,Shuffle,0.29464,-3.43699,loser
figure-heloc,figr_heloc,Figure Heloc,1.013,-2.65197,loser
decred,dcr,Decred,14.0,-1.83078,loser
apenft,nft,AINFT,2.39209e-07,-1.70522,loser
sky,sky,Sky,0.068877,-1.62266,loser
