id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.66,181.51183,gainer
worldcoin-wld,wld,Worldcoin,1.096,10.53265,gainer
spx6900,spx,SPX6900,1.26,9.79016,gainer
four,form,Four,3.99,8.16731,gainer
story-2,ip,Story,8.69,7.63621,gainer
dogecoin,doge,Dogecoin,0.227577,4.95614,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.227343,4.79104,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0302078,4.4942,gainer
pump-fun,pump,Pump.fun,0.00485263,4.43335,gainer
keeta,kta,Keeta,1.015,4.42282,gainer
hash-2,hash,Provenance Blockchain,0.02475992,-4.90606,loser
instadapp,fluid,Fluid,5.84,-4.77879,loser
okb,okb,OKB,197.13,-4.42586,loser
saros-finance,saros,Saros,0.347575,-3.66026,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-3.43202,loser
crypto-com-chain,cro,Cronos,0.259795,-2.65056,loser
superfarm,super,SuperVerse,0.581353,-2.48093,loser
memecore,m,MemeCore,1.83,-2.1441,loser
loaded-lions,lion,Loaded Lions,0.01969095,-2.05513,loser
sky,sky,Sky,0.070575,-2.01818,loser
