id,symbol,name,current_price,price_change_percentage_24h,type
stonk-3,stonk,STONK,0.152939,41.27817,gainer
falcon-finance-ff,ff,Falcon Finance,0.142496,19.95694,gainer
useless-3,useless,Useless Coin,0.268063,16.97534,gainer
aerodrome-finance,aero,Aerodrome Finance,0.623082,15.51608,gainer
unifai-network,uai,UnifAI Network,0.744486,13.36088,gainer
akedo,ake,Akedo,0.01888128,12.80454,gainer
four,form,Four,0.299353,12.51512,gainer
injective-protocol,inj,Injective,6.25,9.18114,gainer
venice-token,vvv,Venice Token,19.22,8.73887,gainer
vechain,vet,VeChain,0.00771387,8.09069,gainer
marscoin-4,marscoin,MarsCoin,0.129282,-24.73055,loser
cash-cat,cashcat,Cash Cat,0.171765,-19.28729,loser
collector-crypt,cards,Collector Crypt,0.1374,-16.10225,loser
unibase,ub,Unibase,0.12434,-10.63688,loser
pieverse,pieverse,Pieverse,1.16,-10.52525,loser
raydium,ray,Raydium,1.075,-8.53324,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.215315,-8.15495,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00809265,-7.88874,loser
jupiter-exchange-solana,jup,Jupiter,0.236908,-7.8837,loser
dash,dash,Dash,63.07,-7.33698,loser
