id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.07e-06,10.86138,gainer
usdb,usdb,USDB,0.998737,0.23407,gainer
susds,susds,sUSDS,1.08,0.22293,gainer
leo-token,leo,LEO Token,9.48,0.18803,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,0.15628,gainer
euro-coin,eurc,EURC,1.15,0.07536,gainer
crvusd,crvusd,crvUSD,0.999831,0.06438,gainer
newton-project,ab,AB,0.00649989,0.06372,gainer
usdai,usdai,USDai,0.999723,0.05343,gainer
janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.014,0.029,gainer
soon-2,soon,SOON,0.889588,-28.54992,loser
myx-finance,myx,MYX Finance,2.48,-20.32741,loser
telcoin,tel,Telcoin,0.00520251,-20.12636,loser
zksync,zk,ZKsync,0.04359157,-18.74483,loser
starknet,strk,Starknet,0.218831,-18.32156,loser
spx6900,spx,SPX6900,0.490377,-16.32218,loser
dash,dash,Dash,70.07,-14.32856,loser
near,near,NEAR Protocol,2.05,-14.05105,loser
syrup,syrup,Maple Finance,0.314095,-13.91856,loser
virtual-protocol,virtual,Virtuals Protocol,0.979753,-13.62045,loser
