id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.867112,22.2192,gainer
algorand,algo,Algorand,0.117006,17.88138,gainer
render-token,render,Render,1.91,11.41522,gainer
lighter,lit,Lighter,0.92295,10.88988,gainer
monad,mon,Monad,0.02571547,9.87656,gainer
quant-network,qnt,Quant,75.62,8.35342,gainer
pyth-network,pyth,Pyth Network,0.04090537,7.97947,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.84,7.55345,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.81,7.52389,gainer
plasma,xpl,Plasma,0.116655,6.74122,gainer
siren-2,siren,Siren,0.184424,-27.46231,loser
river,river,River,10.88,-23.52514,loser
kite-2,kite,Kite,0.123013,-13.93476,loser
qubic-network,qubic,Qubic,8.75057e-07,-9.96298,loser
shuffle-2,shfl,Shuffle,0.272843,-6.17692,loser
aethir,ath,Aethir,0.00652694,-4.15999,loser
midnight-3,night,Midnight,0.0462925,-4.13474,loser
akash-network,akt,Akash Network,0.448222,-3.74842,loser
sun-token,sun,Sun Token,0.0171493,-3.45378,loser
build-on,b,BUILDon,0.191118,-3.35592,loser
