id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.128147,10.3376,gainer
plasma,xpl,Plasma,0.162358,10.08594,gainer
kinesis-gold,kau,Kinesis Gold,148.28,8.22534,gainer
midnight-3,night,Midnight,0.093873,8.1051,gainer
stable-2,stable,​​Stable,0.01361784,8.05703,gainer
undeads-games,uds,Undeads Games,2.43,7.81849,gainer
humanity,h,Humanity,0.165327,7.44292,gainer
monad,mon,Monad,0.02290069,6.4543,gainer
hash-2,hash,Provenance Blockchain,0.0319348,5.44087,gainer
olympus,ohm,Olympus,22.0,4.78923,gainer
pippin,pippin,pippin,0.404148,-7.25314,loser
swissborg,borg,SwissBorg,0.261505,-4.3319,loser
kinesis-silver,kag,Kinesis Silver,76.65,-3.87534,loser
compound-governance-token,comp,Compound,25.91,-3.54085,loser
zksync,zk,ZKsync,0.03047562,-3.4355,loser
arweave,ar,Arweave,3.69,-2.67255,loser
beldex,bdx,Beldex,0.094865,-2.54341,loser
bitcoin-cash-sv,bsv,Bitcoin SV,17.93,-2.21959,loser
fartcoin,fartcoin,Fartcoin,0.310158,-2.1843,loser
uniswap,uni,Uniswap,6.19,-1.89915,loser
