id,symbol,name,current_price,price_change_percentage_24h,type
greenhood,hood,GreenHood,0.185969,155.48216,gainer
stonk-3,stonk,STONK,0.355121,32.67493,gainer
unifai-network,uai,UnifAI Network,0.531677,31.78714,gainer
sei-network,sei,Sei,0.061969,31.10678,gainer
kamino,kmno,Kamino,0.03495204,30.95405,gainer
cash-cat,cashcat,Cash Cat,0.186301,23.62263,gainer
sui,sui,Sui,0.997189,22.47037,gainer
backpack,bp,Backpack,0.873307,21.94198,gainer
near,near,NEAR Protocol,4.25,19.92685,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.235842,18.63074,gainer
akedo,ake,Akedo,0.04533408,-52.40069,loser
unibase,ub,Unibase,0.13829,-16.7489,loser
bedrock-token,br,Bedrock,1.1,-10.23423,loser
pearl-2,prl,Pearl,1.013,-6.92114,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.39,-6.89765,loser
humanity,h,Humanity,0.068246,-5.93194,loser
seeker,skr,Seeker,0.01845964,-3.39337,loser
ultima,ultima,Ultima,1849.57,-2.45819,loser
coco-2,coco,coco,0.164895,-1.75697,loser
just,jst,JUST,0.112273,-1.45954,loser
