id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,6.73,29.26,gainer
swissborg,borg,SwissBorg,0.474778,18.05334,gainer
aethir,ath,Aethir,0.062889,15.66392,gainer
flare-networks,flr,Flare,0.02776954,11.6502,gainer
avantis,avnt,Avantis,2.15,10.10879,gainer
aster-2,aster,Aster,2.29,9.90869,gainer
ether-fi,ethfi,Ether.fi,1.61,6.19101,gainer
zcash,zec,Zcash,57.62,5.90067,gainer
kaia,kaia,Kaia,0.156196,3.31797,gainer
beldex,bdx,Beldex,0.090098,3.23695,gainer
syndicate-3,synd,Syndicate,0.833743,-20.41531,loser
zero-gravity,0g,0G,4.54,-16.36473,loser
linea,linea,Linea,0.02737311,-10.19403,loser
ai-companions,aic,AI Companions,0.333468,-8.31404,loser
sun-token,sun,Sun Token,0.02762775,-8.15089,loser
sky,sky,Sky,0.065675,-6.5752,loser
pump-fun,pump,Pump.fun,0.00552309,-6.39539,loser
build-on,b,BUILDon,0.330287,-6.37612,loser
crypto-com-chain,cro,Cronos,0.195408,-6.01382,loser
myx-finance,myx,MYX Finance,9.12,-5.59195,loser
