id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.0016436,71.94492,gainer
hash-2,hash,Provenance Blockchain,0.0144047,15.49544,gainer
river,river,River,26.78,12.8026,gainer
akash-network,akt,Akash Network,0.533783,10.00104,gainer
quant-network,qnt,Quant,76.49,8.43272,gainer
sosovalue,soso,SoSoValue,0.436856,8.07633,gainer
siren-2,siren,Siren,0.894453,7.93199,gainer
dexe,dexe,DeXe,6.08,7.38179,gainer
zebec-network,zbcn,Zebec Network,0.00212881,4.65915,gainer
kaspa,kas,Kaspa,0.03919697,4.18681,gainer
lombard-protocol,bard,Lombard,0.649751,-39.62857,loser
berachain-bera,bera,Berachain,0.550978,-15.7288,loser
grass,grass,Grass,0.369499,-12.93,loser
humanity,h,Humanity,0.100724,-11.83585,loser
layerzero,zro,LayerZero,2.09,-10.96281,loser
bonk,bonk,Bonk,6.18e-06,-10.40144,loser
plasma,xpl,Plasma,0.108326,-10.18618,loser
zcash,zec,Zcash,252.65,-10.15396,loser
spx6900,spx,SPX6900,0.314719,-9.89739,loser
walrus-2,wal,Walrus,0.080172,-9.04776,loser
