id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.31,28293.6024,gainer
pump-fun,pump,Pump.fun,0.00557779,15.81578,gainer
plume,plume,Plume,0.116994,14.7243,gainer
wormhole,w,Wormhole,0.094532,12.12554,gainer
mantle,mnt,Mantle,1.47,11.62784,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.15,11.01889,gainer
wrapped-avax,wavax,Wrapped AVAX,28.69,10.9193,gainer
avalanche-2,avax,Avalanche,28.67,10.87607,gainer
ronin,ron,Ronin,0.536279,8.41473,gainer
zebec-network,zbcn,Zebec Network,0.00420591,6.87874,gainer
linea,linea,Linea,0.02499643,-18.02321,loser
myx-finance,myx,MYX Finance,15.69,-7.48368,loser
story-2,ip,Story,10.31,-5.66838,loser
ethena,ena,Ethena,0.78005,-4.62769,loser
celestia,tia,Celestia,1.74,-3.36822,loser
syrup,syrup,Maple Finance,0.443798,-3.31649,loser
sun-token,sun,Sun Token,0.02059045,-2.89166,loser
sky,sky,Sky,0.071333,-2.85706,loser
sonic-3,s,Sonic,0.297291,-2.70566,loser
xdce-crowd-sale,xdc,XDC Network,0.077732,-1.73386,loser
