id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.3791,27.78982,gainer
telcoin,tel,Telcoin,0.00411727,22.96199,gainer
river,river,River,46.55,15.43719,gainer
the-sandbox,sand,The Sandbox,0.163784,13.90176,gainer
pendle,pendle,Pendle,2.19,13.56054,gainer
shmeegus,shmeegus,Shmeegus,0.527974,12.89309,gainer
axie-infinity,axs,Axie Infinity,2.59,12.69794,gainer
canton-network,cc,Canton,0.148487,11.90208,gainer
lighter,lit,Lighter,1.78,10.04016,gainer
myx-finance,myx,MYX Finance,5.98,9.8993,gainer
hash-2,hash,Provenance Blockchain,0.02525592,-7.28113,loser
midnight-3,night,Midnight,0.058838,-4.84943,loser
dash,dash,Dash,67.59,-4.64421,loser
chain-2,xcn,Onyxcoin,0.00732113,-4.5164,loser
memecore,m,MemeCore,1.6,-3.6477,loser
humanity,h,Humanity,0.159241,-3.50484,loser
layerzero,zro,LayerZero,1.88,-2.8043,loser
tezos,xtz,Tezos,0.593579,-2.76591,loser
kaspa,kas,Kaspa,0.04060958,-2.55967,loser
arbitrum,arb,Arbitrum,0.182033,-2.3275,loser
