id,symbol,name,current_price,price_change_percentage_24h,type
zebec-network,zbcn,Zebec Network,0.00304368,20.04638,gainer
myx-finance,myx,MYX Finance,2.88,15.31936,gainer
zcash,zec,Zcash,575.81,14.95993,gainer
1inch,1inch,1INCH,0.200014,14.67174,gainer
monero,xmr,Monero,394.07,14.01705,gainer
crypto-com-chain,cro,Cronos,0.112083,13.95967,gainer
aerodrome-finance,aero,Aerodrome Finance,0.723101,12.88796,gainer
mantle,mnt,Mantle,1.049,11.25663,gainer
zero-gravity,0g,0G,1.31,10.68418,gainer
loaded-lions,lion,Loaded Lions,0.0077218,10.62241,gainer
instadapp,fluid,Fluid,3.38,-17.77222,loser
starknet,strk,Starknet,0.151198,-12.61839,loser
doublezero,2z,DoubleZero,0.126273,-9.71997,loser
ape-and-pepe,apepe,Ape and Pepe,1.7e-06,-9.33431,loser
canton-network,cc,Canton,0.075904,-7.02572,loser
hyperliquid,hype,Hyperliquid,31.46,-6.76543,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,31.53,-6.73351,loser
wrapped-hype,whype,Wrapped HYPE,31.28,-6.45602,loser
sky,sky,Sky,0.04270231,-4.48952,loser
merlin-chain,merl,Merlin Chain,0.357005,-4.28214,loser
