id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.33,76.20515,gainer
genius-3,genius,Genius,0.626215,39.31525,gainer
block-street,bsb,Block Street,1.18,25.24493,gainer
tagger,tag,TAGGER,0.00151887,22.22085,gainer
unibase,ub,Unibase,0.113277,20.58454,gainer
skyai,skyai,SkyAI,0.296039,19.16368,gainer
billions-network,bill,Billions Network,0.090258,16.20228,gainer
railgun,rail,Railgun,2.38,11.37905,gainer
hash-2,hash,Provenance Blockchain,0.011407,6.85647,gainer
lab,lab,LAB,4.78,6.01695,gainer
lighter,lit,Lighter,1.16,-19.00804,loser
kite-2,kite,Kite,0.194246,-16.81337,loser
edgex,edge,edgeX,1.24,-13.34875,loser
compound-governance-token,comp,Compound,19.63,-12.83324,loser
fartcoin,fartcoin,Fartcoin,0.177459,-9.81422,loser
humanity,h,Humanity,0.205101,-9.73988,loser
nexus-4,nex,Nexus,4.68e-06,-9.66364,loser
centrifuge-2,cfg,Centrifuge,0.278801,-9.62273,loser
the-open-network,ton,Toncoin,1.85,-9.3976,loser
monad,mon,Monad,0.0259868,-9.02876,loser
