id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.095528,5.93764,gainer
humanity,h,Humanity,0.171064,5.6901,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.9,4.97537,gainer
vision-3,vsn,Vision,0.082049,2.3381,gainer
leo-token,leo,LEO Token,8.65,2.16065,gainer
helium,hnt,Helium,1.54,1.84683,gainer
beldex,bdx,Beldex,0.096847,1.60088,gainer
figure-heloc,figr_heloc,Figure Heloc,1.035,1.55245,gainer
just,jst,JUST,0.03946919,1.5342,gainer
chiliz,chz,Chiliz,0.03715672,1.20515,gainer
audiera,beat,Audiera,1.78,-19.31327,loser
merlin-chain,merl,Merlin Chain,0.308793,-14.07962,loser
monad,mon,Monad,0.02110682,-11.43811,loser
fartcoin,fartcoin,Fartcoin,0.283585,-10.01383,loser
dogwifcoin,wif,dogwifhat,0.287472,-9.93492,loser
swissborg,borg,SwissBorg,0.246525,-8.09476,loser
jupiter-exchange-solana,jup,Jupiter,0.18658,-7.76552,loser
the-graph,grt,The Graph,0.03521007,-7.58652,loser
canton-network,cc,Canton,0.123146,-7.25154,loser
cardano,ada,Cardano,0.349805,-7.05353,loser
