id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,1.98,90.22388,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.133666,43.63429,gainer
falcon-finance-ff,ff,Falcon Finance,0.096039,33.92645,gainer
humanity,h,Humanity,0.106722,22.77357,gainer
dash,dash,Dash,43.74,15.36981,gainer
shuffle-2,shfl,Shuffle,0.31829,9.1444,gainer
terra-luna,lunc,Terra Luna Classic,4.202e-05,8.43796,gainer
lighter,lit,Lighter,1.14,8.37935,gainer
hash-2,hash,Provenance Blockchain,0.01121516,8.27134,gainer
dexe,dexe,DeXe,9.3,7.28226,gainer
river,river,River,8.9,-14.8218,loser
kinesis-gold,kau,Kinesis Gold,138.9,-9.75005,loser
grass,grass,Grass,0.330606,-7.83808,loser
world-liberty-financial,wlfi,World Liberty Financial,0.080216,-6.70178,loser
gekko,gekko,GEKKO,6.35704e-07,-5.91714,loser
morpho,morpho,Morpho,1.78,-5.23012,loser
zano,zano,Zano,8.96,-4.43301,loser
canton-network,cc,Canton,0.147774,-4.15245,loser
btse-token,btse,BTSE Token,1.17,-3.72509,loser
dogwifcoin,wif,dogwifhat,0.194645,-3.41,loser
