id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.888677,13.22418,gainer
chain-2,xcn,Onyxcoin,0.01354594,12.76992,gainer
zora,zora,Zora,0.107133,10.29332,gainer
newton-project,ab,AB,0.0096055,7.15611,gainer
build-on,b,BUILDon,0.577272,6.91604,gainer
conflux-token,cfx,Conflux,0.178437,4.75035,gainer
hash-2,hash,Provenance Blockchain,0.02892471,4.49911,gainer
okb,okb,OKB,118.33,4.41646,gainer
matic-network,matic,Polygon,0.252003,4.14505,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.252353,3.95263,gainer
pump-fun,pump,Pump.fun,0.0029261,-10.22386,loser
helium,hnt,Helium,2.57,-7.31233,loser
memecore,m,MemeCore,0.394604,-7.19163,loser
injective-protocol,inj,Injective,13.94,-5.75566,loser
rekt-4,rekt,Rekt,9.97194e-07,-5.5496,loser
pi-network,pi,Pi Network,0.35465,-5.37325,loser
hyperliquid,hype,Hyperliquid,42.29,-4.48183,loser
wrapped-hype,whype,Wrapped HYPE,42.23,-4.1963,loser
sky,sky,Sky,0.070949,-4.06966,loser
lido-dao,ldo,Lido DAO,1.28,-4.00427,loser
