id,symbol,name,current_price,price_change_percentage_24h,type
comedian,ban,Comedian,0.136208,17.88672,gainer
chutes,sn64,Chutes,24.85,15.49993,gainer
bittensor,tao,Bittensor,272.95,14.92237,gainer
neo,neo,NEO,2.94,14.43691,gainer
chain-2,xcn,Onyxcoin,0.0059636,13.84231,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.200353,13.68795,gainer
qubic-network,qubic,Qubic,9.31124e-07,12.37371,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.207388,10.66334,gainer
sonic-3,s,Sonic,0.04691462,8.91722,gainer
conflux-token,cfx,Conflux,0.060285,8.90903,gainer
btse-token,btse,BTSE Token,1.47,-10.6334,loser
grass,grass,Grass,0.355758,-8.75301,loser
kinesis-gold,kau,Kinesis Gold,159.37,-7.45223,loser
gekko,gekko,GEKKO,6.21215e-07,-5.92848,loser
pi-network,pi,Pi Network,0.192121,-5.8609,loser
humanity,h,Humanity,0.123784,-4.30162,loser
venice-token,vvv,Venice Token,6.22,-4.26609,loser
stable-2,stable,​​Stable,0.02869986,-3.87128,loser
kite-2,kite,Kite,0.219574,-3.84903,loser
ultima,ultima,Ultima,4094.76,-3.81086,loser
