id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03537534,39.63187,gainer
pump-fun,pump,Pump.fun,0.00557224,18.05145,gainer
mantle,mnt,Mantle,1.46,16.29832,gainer
linea,linea,Linea,0.03539938,16.09368,gainer
pyth-network,pyth,Pyth Network,0.180367,13.08481,gainer
plume,plume,Plume,0.115389,12.73324,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.11,11.03066,gainer
avalanche-2,avax,Avalanche,28.64,10.94205,gainer
wrapped-avax,wavax,Wrapped AVAX,28.58,10.63052,gainer
ronin,ron,Ronin,0.541238,10.19525,gainer
story-2,ip,Story,10.33,-7.79083,loser
myx-finance,myx,MYX Finance,16.63,-4.08401,loser
sun-token,sun,Sun Token,0.02066988,-2.94396,loser
four,form,Four,3.06,-2.85016,loser
tokenize-xchange,tkx,Tokenize Xchange,4.86,-2.77016,loser
zcash,zec,Zcash,48.29,-2.73263,loser
syrup,syrup,Maple Finance,0.456979,-2.38351,loser
build-on,b,BUILDon,0.589464,-2.11998,loser
sonic-3,s,Sonic,0.303405,-1.9578,loser
wemix-token,wemix,WEMIX,0.744448,-1.50402,loser
