id,symbol,name,current_price,price_change_percentage_24h,type
sui,sui,Sui,1.39,30.4251,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.446223,16.51538,gainer
ecash,xec,eCash,8.72e-06,15.2569,gainer
sei-network,sei,Sei,0.078268,14.068,gainer
unibase,ub,Unibase,0.129078,13.42999,gainer
bonk,bonk,Bonk,8.03e-06,11.30029,gainer
ethereum-name-service,ens,Ethereum Name Service,7.56,11.25607,gainer
walrus-2,wal,Walrus,0.089576,11.1935,gainer
build-on,b,BUILDon,0.41324,9.63757,gainer
uniswap,uni,Uniswap,4.06,9.28532,gainer
ravedao,rave,RaveDAO,0.749009,-13.67279,loser
skyai,skyai,SkyAI,0.536888,-11.22962,loser
siren-2,siren,Siren,1.15,-10.68724,loser
ape-and-pepe,apepe,Ape and Pepe,1.43e-06,-10.62601,loser
venice-token,vvv,Venice Token,14.44,-6.89725,loser
the9bit,9bit,The9bit,0.02692931,-5.55561,loser
internet-computer,icp,Internet Computer,3.42,-4.24798,loser
jito-governance-token,jto,Jito,0.514446,-4.21269,loser
memecore,m,MemeCore,3.3,-4.0879,loser
ultima,ultima,Ultima,3066.63,-3.04364,loser
