id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.091848,62.94042,gainer
humanity,h,Humanity,0.161278,34.1557,gainer
velvet,velvet,Velvet,0.376307,19.97097,gainer
audiera,beat,Audiera,4.75,19.37494,gainer
home,home,HOME,0.0308198,17.38115,gainer
sealcoin,qait,SEALCOIN,0.02522787,15.68729,gainer
unibase,ub,Unibase,0.136337,14.08852,gainer
whitebit,wbt,WhiteBIT Coin,50.73,13.59606,gainer
thorchain,rune,THORChain,0.385793,11.0666,gainer
stable-2,stable,​​Stable,0.03557896,11.03098,gainer
siren-2,siren,Siren,0.814279,-33.46074,loser
skyai,skyai,SkyAI,0.169652,-27.51967,loser
lab,lab,LAB,8.89,-25.95895,loser
dexe,dexe,DeXe,19.51,-11.15992,loser
railgun,rail,Railgun,2.82,-8.09315,loser
hyperliquid,hype,Hyperliquid,56.7,-7.96862,loser
akash-network,akt,Akash Network,0.590498,-5.32919,loser
kaspa,kas,Kaspa,0.03047917,-5.20532,loser
kinesis-silver,kag,Kinesis Silver,64.55,-5.11275,loser
dash,dash,Dash,34.8,-4.90734,loser
