id,symbol,name,current_price,price_change_percentage_24h,type
bnb48-club-token,koge,KOGE,60.77,25.60826,gainer
worldcoin-wld,wld,Worldcoin,0.518712,24.36949,gainer
ethena,ena,Ethena,0.116131,22.45232,gainer
railgun,rail,Railgun,2.69,18.52189,gainer
audiera,beat,Audiera,1.24,16.06647,gainer
arweave,ar,Arweave,2.53,12.89008,gainer
tagger,tag,TAGGER,0.00136051,11.6781,gainer
stable-2,stable,​​Stable,0.03843252,10.67071,gainer
grass,grass,Grass,0.501709,10.12645,gainer
plasma,xpl,Plasma,0.099069,10.08125,gainer
lab,lab,LAB,17.12,-20.66514,loser
unibase,ub,Unibase,0.111762,-17.29841,loser
just,jst,JUST,0.078757,-16.90428,loser
home,home,HOME,0.04182508,-16.82515,loser
pieverse,pieverse,Pieverse,0.996067,-14.5923,loser
bitcoin-cash,bch,Bitcoin Cash,248.66,-12.88409,loser
nexus-4,nex,Nexus,3.04e-06,-11.30751,loser
falcon-finance-ff,ff,Falcon Finance,0.092636,-10.47328,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),92.85,-9.64575,loser
algorand,algo,Algorand,0.108922,-9.00716,loser
