id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.37,585.10573,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.94,26.78072,gainer
wormhole,w,Wormhole,0.117255,25.65879,gainer
immutable-x,imx,Immutable,0.859061,21.54194,gainer
trust-wallet-token,twt,Trust Wallet,0.915465,19.49867,gainer
based-brett,brett,Brett,0.058501,18.69122,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03894697,17.92224,gainer
sun-token,sun,Sun Token,0.02332421,15.30821,gainer
chain-2,xcn,Onyxcoin,0.01291339,15.21493,gainer
spx6900,spx,SPX6900,1.46,15.12322,gainer
myx-finance,myx,MYX Finance,15.16,-15.72613,loser
build-on,b,BUILDon,0.506611,-4.08133,loser
keeta,kta,Keeta,0.862221,-4.06996,loser
fasttoken,ftn,Fasttoken,4.39,-1.8123,loser
tokenize-xchange,tkx,Tokenize Xchange,4.87,-1.49576,loser
toshi,toshi,Toshi,0.00087772,-1.42782,loser
pax-gold,paxg,PAX Gold,3649.81,-1.30329,loser
tether-gold,xaut,Tether Gold,3649.16,-0.94212,loser
instadapp,fluid,Fluid,5.19,-0.78545,loser
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,-0.6557,loser
