id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,6.65,54.71722,gainer
stellar,xlm,Stellar,0.292608,41.47823,gainer
injective-protocol,inj,Injective,6.52,16.90408,gainer
algorand,algo,Algorand,0.133436,15.46942,gainer
zebec-network,zbcn,Zebec Network,0.00324434,15.23987,gainer
audiera,beat,Audiera,1.16,15.17724,gainer
monero,xmr,Monero,408.05,14.76053,gainer
lighter,lit,Lighter,1.31,13.33918,gainer
apecoin,ape,ApeCoin,0.144027,12.7694,gainer
iota,iota,IOTA,0.069072,11.62032,gainer
genius-3,genius,Genius,0.452479,-23.88005,loser
plasma,xpl,Plasma,0.090581,-5.55875,loser
pendle,pendle,Pendle,1.36,-5.50084,loser
ondo-finance,ondo,Ondo,0.34875,-4.89189,loser
origintrail,trac,OriginTrail,0.375824,-4.72131,loser
edgex,edge,edgeX,1.32,-4.39819,loser
near,near,NEAR Protocol,2.37,-3.88309,loser
walrus-2,wal,Walrus,0.058539,-3.82781,loser
memecore,m,MemeCore,2.9,-3.00089,loser
bittensor,tao,Bittensor,250.63,-2.62329,loser
