id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.045,110.77635,gainer
canton-network,cc,Canton,0.115488,16.70735,gainer
zcash,zec,Zcash,516.72,11.68853,gainer
stable-2,stable,​​Stable,0.01352702,10.96522,gainer
audiera,beat,Audiera,2.18,10.81349,gainer
dash,dash,Dash,44.0,10.53973,gainer
decred,dcr,Decred,20.35,8.26446,gainer
polkadot,dot,Polkadot,1.88,8.00696,gainer
vechain,vet,VeChain,0.01143118,7.95087,gainer
sonic-3,s,Sonic,0.078136,7.02824,gainer
merlin-chain,merl,Merlin Chain,0.360161,-15.81024,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.0,-13.36346,loser
zebec-network,zbcn,Zebec Network,0.00250638,-5.13038,loser
monad,mon,Monad,0.02265082,-4.39149,loser
pippin,pippin,pippin,0.468363,-4.21285,loser
undeads-games,uds,Undeads Games,2.25,-2.59514,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-2.28454,loser
myx-finance,myx,MYX Finance,3.4,-2.10394,loser
vision-3,vsn,Vision,0.078247,-1.62855,loser
syrup,syrup,Maple Finance,0.335172,-1.24867,loser
