id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.064404,363.7804,gainer
manadia,umxm,Manadia,2.17,46.49739,gainer
block-street,bsb,Block Street,0.753644,34.03459,gainer
ethgas-2,gwei,ETHGas,0.120618,25.51114,gainer
chip-2,chip,USD.AI,0.084966,25.21641,gainer
lido-dao,ldo,Lido DAO,0.445802,21.40638,gainer
terra-luna,lunc,Terra Luna Classic,6.077e-05,18.43167,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01001124,16.41879,gainer
origintrail,trac,OriginTrail,0.332659,15.58665,gainer
zebec-network,zbcn,Zebec Network,0.00384322,15.05271,gainer
raydium,ray,Raydium,0.740924,-17.33274,loser
ravedao,rave,RaveDAO,0.892818,-9.04572,loser
dydx-chain,dydx,dYdX,0.158203,-3.1209,loser
humanity,h,Humanity,0.14496,-2.46936,loser
btse-token,btse,BTSE Token,1.11,-2.3028,loser
helium,hnt,Helium,0.998163,-1.8521,loser
apecoin,ape,ApeCoin,0.148601,-1.62325,loser
the9bit,9bit,The9bit,0.02196893,-1.41822,loser
jito-governance-token,jto,Jito,0.358501,-1.38664,loser
cosmos,atom,Cosmos Hub,1.99,-1.32616,loser
