id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,47.46,136.69651,gainer
dash,dash,Dash,144.34,71.06116,gainer
internet-computer,icp,Internet Computer,5.26,34.67111,gainer
zencash,zen,Horizen,22.73,33.64907,gainer
zcash,zec,Zcash,477.96,22.71745,gainer
basic-attention-token,bat,Basic Attention,0.218668,14.22719,gainer
zksync,zk,ZKsync,0.056753,12.18117,gainer
hash-2,hash,Provenance Blockchain,0.02955534,3.99327,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,22.19,2.67279,gainer
memecore,m,MemeCore,2.39,1.22017,gainer
swissborg,borg,SwissBorg,0.321593,-17.65582,loser
spx6900,spx,SPX6900,0.645761,-16.37106,loser
dogwifcoin,wif,dogwifhat,0.422835,-14.54032,loser
morpho,morpho,Morpho,1.63,-14.35272,loser
aptos,apt,Aptos,2.73,-11.95572,loser
ether-fi,ethfi,Ether.fi,0.834582,-11.65599,loser
zebec-network,zbcn,Zebec Network,0.00298416,-11.53712,loser
raydium,ray,Raydium,1.35,-10.7283,loser
world-liberty-financial,wlfi,World Liberty Financial,0.110574,-10.57226,loser
the-open-network,ton,Toncoin,1.98,-9.69389,loser
