id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.360348,42.84106,gainer
aster-2,aster,Aster,2.01,24.71326,gainer
toshi,toshi,Toshi,0.00086352,17.71402,gainer
zcash,zec,Zcash,53.96,12.53167,gainer
linea,linea,Linea,0.03045532,11.43165,gainer
syndicate-3,synd,Syndicate,1.022,9.86778,gainer
immutable-x,imx,Immutable,0.721828,8.87646,gainer
pancakeswap-token,cake,PancakeSwap,2.8,6.52152,gainer
four,form,Four,1.26,5.56982,gainer
sky,sky,Sky,0.069117,5.2845,gainer
zero-gravity,0g,0G,5.29,-14.84395,loser
keeta,kta,Keeta,0.864814,-13.78733,loser
zebec-network,zbcn,Zebec Network,0.00393982,-12.54618,loser
sun-token,sun,Sun Token,0.02900713,-11.44216,loser
story-2,ip,Story,11.88,-9.73122,loser
build-on,b,BUILDon,0.347831,-8.92098,loser
memecore,m,MemeCore,2.42,-6.17152,loser
fartcoin,fartcoin,Fartcoin,0.57806,-5.79555,loser
dexe,dexe,DeXe,9.92,-5.68089,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,43.93,-5.65042,loser
