id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,1.16,22.97915,gainer
deep,deep,DeepBook,0.156436,16.12803,gainer
instadapp,fluid,Fluid,6.33,14.20312,gainer
pendle,pendle,Pendle,4.42,13.5057,gainer
virtual-protocol,virtual,Virtuals Protocol,1.35,13.24525,gainer
rekt-4,rekt,Rekt,1.34e-06,12.23079,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03693196,12.11733,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00316193,11.97695,gainer
beam-2,beam,Beam,0.00757334,11.57146,gainer
conflux-token,cfx,Conflux,0.224809,11.55014,gainer
memecore,m,MemeCore,0.474938,-9.09147,loser
hash-2,hash,Provenance Blockchain,0.02803546,-7.05612,loser
zebec-network,zbcn,Zebec Network,0.00541607,-5.39539,loser
monero,xmr,Monero,272.76,-4.82127,loser
tokenize-xchange,tkx,Tokenize Xchange,5.02,-2.94806,loser
venom,venom,Venom,0.177296,-2.71772,loser
pump-fun,pump,Pump.fun,0.0033131,-1.45463,loser
leo-token,leo,LEO Token,8.96,-0.30187,loser
kucoin-shares,kcs,KuCoin,10.49,-0.13897,loser
first-digital-usd,fdusd,First Digital USD,0.997722,-0.10047,loser
