id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.344635,163.35051,gainer
unibase,ub,Unibase,0.137958,81.08689,gainer
the9bit,9bit,The9bit,0.02973386,13.76853,gainer
skyai,skyai,SkyAI,0.413901,10.15797,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),100.51,9.49601,gainer
apecoin,ape,ApeCoin,0.173531,8.85116,gainer
zcash,zec,Zcash,378.03,8.63418,gainer
venice-token,vvv,Venice Token,9.23,7.915,gainer
injective-protocol,inj,Injective,3.74,7.77458,gainer
bittensor,tao,Bittensor,272.21,7.53396,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00030874,-19.84563,loser
world-liberty-financial,wlfi,World Liberty Financial,0.053074,-13.37824,loser
memecore,m,MemeCore,2.95,-8.00217,loser
btse-token,btse,BTSE Token,1.051,-7.11986,loser
terra-luna,lunc,Terra Luna Classic,7.074e-05,-6.26284,loser
dexe,dexe,DeXe,10.66,-5.99631,loser
zebec-network,zbcn,Zebec Network,0.00320682,-5.18582,loser
official-trump,trump,Official Trump,2.27,-5.04758,loser
zano,zano,Zano,8.97,-4.69667,loser
just,jst,JUST,0.085702,-4.39049,loser
