id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.338485,93.70616,gainer
magma-finance,magma,Magma Finance,0.69763,29.27371,gainer
nexus-4,nex,Nexus,3.13e-06,28.64528,gainer
tezos,xtz,Tezos,0.250626,13.71114,gainer
ethgas-2,gwei,ETHGas,0.140568,13.39662,gainer
ultima,ultima,Ultima,2323.68,12.97529,gainer
pepe,pepe,Pepe,2.76e-06,11.52558,gainer
ether-fi,ethfi,Ether.fi,0.372838,11.1663,gainer
bonk,bonk,Bonk,4.87e-06,10.90018,gainer
btse-token,btse,BTSE Token,0.999053,9.79941,gainer
tac,tac,TAC,0.0305757,-14.72336,loser
cortex-2,cx,Cortex,0.08307,-12.07898,loser
build-on,b,BUILDon,0.221748,-9.76547,loser
rif-token,rif,Rootstock Infrastructure Framework,0.112848,-9.25107,loser
venice-token,vvv,Venice Token,12.66,-9.20929,loser
lab,lab,LAB,8.55,-8.22481,loser
memecore,m,MemeCore,1.59,-6.88814,loser
bitway,btw,Bitway,0.060409,-6.5749,loser
trust-wallet-token,twt,Trust Wallet,0.341533,-5.68955,loser
pyth-network,pyth,Pyth Network,0.03796522,-4.31716,loser
