id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.231315,15.25683,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.02,13.0999,gainer
sentient,sent,Sentient,0.02483788,12.50986,gainer
comedian,ban,Comedian,0.121444,7.73601,gainer
stable-2,stable,​​Stable,0.02931143,5.50204,gainer
seeker,skr,Seeker,0.02471534,5.27901,gainer
kinesis-gold,kau,Kinesis Gold,171.12,4.03301,gainer
memecore,m,MemeCore,1.51,3.61222,gainer
btse-token,btse,BTSE Token,1.62,2.90486,gainer
venice-token,vvv,Venice Token,6.23,2.53667,gainer
mantra-dao,om,MANTRA [Old],0.03265773,-50.73115,loser
lombard-protocol,bard,Lombard,1.19,-22.09549,loser
plasma,xpl,Plasma,0.098447,-19.22297,loser
river,river,River,15.03,-18.37283,loser
humanity,h,Humanity,0.160004,-14.70075,loser
dogwifcoin,wif,dogwifhat,0.188081,-13.23899,loser
kite-2,kite,Kite,0.259051,-12.48173,loser
ethena,ena,Ethena,0.103119,-10.05601,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.161119,-9.62805,loser
shuffle-2,shfl,Shuffle,0.283228,-9.54223,loser
