id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.74,32.1672,gainer
midnight-3,night,Midnight,0.098393,11.94049,gainer
stable-2,stable,​​Stable,0.01355553,9.40381,gainer
monad,mon,Monad,0.02206557,5.67457,gainer
olympus,ohm,Olympus,22.03,4.08177,gainer
story-2,ip,Story,1.58,3.88529,gainer
humanity,h,Humanity,0.165645,3.36429,gainer
zcash,zec,Zcash,545.69,3.26892,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.260416,3.19216,gainer
decred,dcr,Decred,19.28,3.09083,gainer
merlin-chain,merl,Merlin Chain,0.297894,-14.32077,loser
kinesis-silver,kag,Kinesis Silver,72.03,-11.6024,loser
kinesis-gold,kau,Kinesis Gold,139.11,-10.97708,loser
dogwifcoin,wif,dogwifhat,0.2912,-5.81846,loser
fartcoin,fartcoin,Fartcoin,0.290417,-5.35969,loser
the-graph,grt,The Graph,0.03563506,-5.18869,loser
memecore,m,MemeCore,1.45,-4.87215,loser
zebec-network,zbcn,Zebec Network,0.0023622,-4.74607,loser
swissborg,borg,SwissBorg,0.250443,-4.73982,loser
arweave,ar,Arweave,3.5,-4.49517,loser
