id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.81,22516.7404,gainer
hash-2,hash,Provenance Blockchain,0.03632876,34.66905,gainer
pump-fun,pump,Pump.fun,0.00553477,17.16332,gainer
mantle,mnt,Mantle,1.46,12.24253,gainer
wrapped-avax,wavax,Wrapped AVAX,28.59,9.98763,gainer
avalanche-2,avax,Avalanche,28.55,9.84446,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.96,9.75355,gainer
plume,plume,Plume,0.11375,9.53083,gainer
ronin,ron,Ronin,0.534774,8.3022,gainer
wormhole,w,Wormhole,0.091546,8.02883,gainer
linea,linea,Linea,0.02446134,-19.77806,loser
story-2,ip,Story,10.3,-7.00769,loser
ethena,ena,Ethena,0.778809,-6.36383,loser
sky,sky,Sky,0.071102,-4.00807,loser
syrup,syrup,Maple Finance,0.441683,-3.97888,loser
celestia,tia,Celestia,1.74,-3.948,loser
sonic-3,s,Sonic,0.294848,-3.43971,loser
four,form,Four,3.02,-2.85133,loser
sun-token,sun,Sun Token,0.02057257,-2.83377,loser
crypto-com-chain,cro,Cronos,0.254069,-2.40788,loser
