id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,1.43e-06,21.17304,gainer
pearl-2,prl,Pearl,0.449323,18.41415,gainer
ether-fi,ethfi,Ether.fi,0.697885,14.52589,gainer
falcon-finance-ff,ff,Falcon Finance,0.164906,9.26553,gainer
vechain,vet,VeChain,0.00825377,8.37423,gainer
meteora,met,Meteora,0.217856,8.17035,gainer
stable-2,stable,​​Stable,0.03040621,7.5544,gainer
kaspa,kas,Kaspa,0.03741919,6.51993,gainer
akedo,ake,Akedo,0.01603726,4.11125,gainer
elrond-erd-2,egld,MultiversX,5.15,4.06369,gainer
hunter-biden-s-laptop-3,laptop,Hunter Biden's Laptop,0.648486,-67.56201,loser
stonk-3,stonk,STONK,0.185519,-22.53749,loser
pons,pons,Pons,0.558464,-21.57684,loser
artificial-inu-3,ai,Artificial Inu,0.189493,-19.26052,loser
pump-fun,pump,Pump.fun,0.00386126,-15.9406,loser
useless-3,useless,Useless Coin,0.238093,-15.88106,loser
railgun,rail,Railgun,1.93,-13.93891,loser
fartcoin,fartcoin,Fartcoin,0.140623,-12.89502,loser
bitcoin-cash,bch,Bitcoin Cash,224.78,-12.32656,loser
marscoin-4,marscoin,MarsCoin,0.113039,-12.09272,loser
