id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,10.24,245.54597,gainer
openledger-2,open,OpenLedger,1.5,189.70374,gainer
aethir,ath,Aethir,0.04282286,42.98647,gainer
worldcoin-wld,wld,Worldcoin,1.47,41.35268,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0341979,18.88905,gainer
bonk,bonk,Bonk,2.297e-05,13.0707,gainer
spx6900,spx,SPX6900,1.31,12.91773,gainer
virtual-protocol,virtual,Virtuals Protocol,1.27,12.25275,gainer
mog-coin,mog,Mog Coin,9.15578e-07,11.44159,gainer
fartcoin,fartcoin,Fartcoin,0.813282,10.62488,gainer
saros-finance,saros,Saros,0.322947,-10.05549,loser
world-liberty-financial,wlfi,World Liberty Financial,0.208317,-9.04777,loser
quant-network,qnt,Quant,99.75,-2.82945,loser
crypto-com-chain,cro,Cronos,0.252358,-2.70694,loser
okb,okb,OKB,189.96,-2.69258,loser
bitcoin-cash,bch,Bitcoin Cash,587.61,-2.51117,loser
hash-2,hash,Provenance Blockchain,0.02603951,-2.17958,loser
four,form,Four,3.84,-1.8559,loser
newton-project,ab,AB,0.00850557,-1.45194,loser
build-on,b,BUILDon,0.625114,-1.41807,loser
