id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01059695,80.26233,gainer
river,river,River,17.55,23.11209,gainer
zksync,zk,ZKsync,0.04027449,22.78568,gainer
jasmycoin,jasmy,JasmyCoin,0.00835256,20.37618,gainer
sui,sui,Sui,1.98,17.01506,gainer
render-token,render,Render,2.41,14.79057,gainer
hash-2,hash,Provenance Blockchain,0.0300227,13.17671,gainer
lighter,lit,Lighter,3.04,13.12811,gainer
fartcoin,fartcoin,Fartcoin,0.432859,11.26059,gainer
zebec-network,zbcn,Zebec Network,0.00302127,11.17544,gainer
pippin,pippin,pippin,0.338021,-23.5377,loser
canton-network,cc,Canton,0.132367,-8.81562,loser
chiliz,chz,Chiliz,0.04373421,-5.84368,loser
midnight-3,night,Midnight,0.083603,-5.00746,loser
bitcoin-cash-sv,bsv,Bitcoin SV,20.53,-4.68578,loser
humanity,h,Humanity,0.158513,-4.53172,loser
myx-finance,myx,MYX Finance,4.99,-3.47176,loser
btse-token,btse,BTSE Token,1.59,-3.41409,loser
swissborg,borg,SwissBorg,0.267903,-2.79765,loser
bitcoin-cash,bch,Bitcoin Cash,642.22,-2.72093,loser
