id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,9.05476e-07,30.38016,gainer
river,river,River,14.83,15.97211,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.16221,9.13899,gainer
internet-computer,icp,Internet Computer,2.74,8.70857,gainer
compound-governance-token,comp,Compound,18.11,7.50056,gainer
coco-2,coco,coco,0.177627,6.86027,gainer
helium,hnt,Helium,1.22,6.13675,gainer
comedian,ban,Comedian,0.11506,5.91301,gainer
pi-network,pi,Pi Network,0.23268,5.28348,gainer
siren-2,siren,Siren,0.50699,5.09475,gainer
kite-2,kite,Kite,0.261658,-11.93239,loser
build-on,b,BUILDon,0.187311,-10.31403,loser
midnight-3,night,Midnight,0.050415,-8.78077,loser
dexe,dexe,DeXe,4.31,-8.36277,loser
zcash,zec,Zcash,211.8,-6.92937,loser
seeker,skr,Seeker,0.02294123,-6.76704,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.158057,-6.74529,loser
convex-finance,cvx,Convex Finance,2.19,-6.71338,loser
jupiter-exchange-solana,jup,Jupiter,0.164191,-6.66017,loser
rollbit-coin,rlb,Rollbit Coin,0.067855,-5.38848,loser
