id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.08,25.18935,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.35062,17.37001,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,21.59,16.23034,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.283082,15.64433,gainer
render-token,render,Render,2.08,13.74498,gainer
fartcoin,fartcoin,Fartcoin,0.389568,11.54754,gainer
dogwifcoin,wif,dogwifhat,0.392874,10.47251,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01251575,7.65752,gainer
blockstack,stx,Stacks,0.353264,7.06981,gainer
pepe,pepe,Pepe,6.92e-06,7.06773,gainer
myx-finance,myx,MYX Finance,5.28,-17.78672,loser
river,river,River,14.62,-11.5314,loser
hash-2,hash,Provenance Blockchain,0.02658339,-10.10297,loser
pippin,pippin,pippin,0.441711,-8.03649,loser
midnight-3,night,Midnight,0.087753,-5.35835,loser
canton-network,cc,Canton,0.147263,-5.07782,loser
stable-2,stable,​​Stable,0.01561613,-4.42634,loser
morpho,morpho,Morpho,1.16,-2.94014,loser
leo-token,leo,LEO Token,9.0,-2.85709,loser
merlin-chain,merl,Merlin Chain,0.252182,-2.60495,loser
