id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.29,173.07442,gainer
bitcoin-cash,bch,Bitcoin Cash,589.28,7.86154,gainer
tominet,tomi,TOMI,2.84e-06,7.80027,gainer
audiera,beat,Audiera,2.65,7.49702,gainer
chiliz,chz,Chiliz,0.03026812,4.5451,gainer
syrup,syrup,Maple Finance,0.286289,4.00082,gainer
leo-token,leo,LEO Token,7.25,3.85653,gainer
gnosis,gno,Gnosis,117.3,3.38039,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3137.81,3.32136,gainer
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3094.9,3.02638,gainer
pippin,pippin,pippin,0.357616,-14.30014,loser
fartcoin,fartcoin,Fartcoin,0.270185,-12.85376,loser
myx-finance,myx,MYX Finance,2.97,-9.77969,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-7.1276,loser
memecore,m,MemeCore,1.55,-6.62964,loser
pump-fun,pump,Pump.fun,0.00191488,-6.00216,loser
kaia,kaia,Kaia,0.058666,-5.73764,loser
helium,hnt,Helium,1.63,-5.23025,loser
theta-token,theta,Theta Network,0.281275,-5.16082,loser
ultima,ultima,Ultima,4756.5,-5.08459,loser
