id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.171081,15.28334,gainer
hash-2,hash,Provenance Blockchain,0.03090344,6.81821,gainer
curve-dao-token,crv,Curve DAO,0.376757,5.54739,gainer
basic-attention-token,bat,Basic Attention,0.216009,4.4396,gainer
xdce-crowd-sale,xdc,XDC Network,0.04763081,3.93675,gainer
kinesis-gold,kau,Kinesis Gold,146.6,3.8224,gainer
zebec-network,zbcn,Zebec Network,0.00290511,3.76328,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,19.1,3.23827,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.253083,2.82629,gainer
kinesis-silver,kag,Kinesis Silver,71.13,2.46242,gainer
midnight-3,night,Midnight,0.094069,-10.63232,loser
canton-network,cc,Canton,0.084004,-8.57733,loser
pump-fun,pump,Pump.fun,0.00184449,-7.70099,loser
rain,rain,Rain,0.00705052,-7.0341,loser
memecore,m,MemeCore,1.34,-6.17936,loser
decred,dcr,Decred,14.84,-5.90158,loser
story-2,ip,Story,1.48,-5.25537,loser
monero,xmr,Monero,451.25,-5.15006,loser
ethena,ena,Ethena,0.201549,-4.96678,loser
aave,aave,Aave,153.7,-4.92842,loser
