id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.295466,34.50363,gainer
layerzero,zro,LayerZero,1.18,27.74344,gainer
grass,grass,Grass,0.478895,25.17693,gainer
zcash,zec,Zcash,532.59,24.50214,gainer
jito-governance-token,jto,Jito,0.658746,24.00689,gainer
worldcoin-wld,wld,Worldcoin,0.607915,21.94451,gainer
aerodrome-finance,aero,Aerodrome Finance,0.427057,19.80612,gainer
fartcoin,fartcoin,Fartcoin,0.139766,19.53029,gainer
near,near,NEAR Protocol,2.47,18.3979,gainer
jupiter-exchange-solana,jup,Jupiter,0.193439,14.90675,gainer
audiera,beat,Audiera,4.17,-25.16251,loser
velvet,velvet,Velvet,0.337001,-20.46093,loser
ethgas-2,gwei,ETHGas,0.148407,-10.75355,loser
unibase,ub,Unibase,0.118153,-5.38778,loser
hash-2,hash,Provenance Blockchain,0.00964871,-3.65784,loser
a7a5,a7a5,A7A5,0.01312949,-1.25995,loser
wefi,wfi,WeFi,2.03,-1.14478,loser
memecore,m,MemeCore,2.93,-0.66808,loser
official-trump,trump,Official Trump,2.02,-0.59873,loser
adi-token,adi,ADI,3.72,-0.39652,loser
